timestamp,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories,variablename,variablevalue
21/06/2017 00:00:00,"1,983","3,116",2.08,0,"1,356",84,0,0,354,Cohort participant id,21
22/06/2017 00:00:00,"1,800","1,466",0.99,0,"1,385",55,0,0,199,Cohort participant id,21
23/06/2017 00:00:00,"1,667",17,0.01,0,"1,439",1,0,0,3,Cohort participant id,21
